"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"129",2008-06-26,3.654,4.0647,4.3891,0.2249,0.12364,0.10126,1,0.00497833333333375+0.00228392195997116i,1,1
"130",2008-06-27,3.6787,4.0984,4.4191,0.2706,0.15315,0.11745,1,0.00482000000000049+0.00207821802687353i,1,1
"131",2008-06-30,3.7424,4.1748,4.4861,0.327900000000001,0.18362,0.144280000000001,1,0.00527333333333324+0.00144030810006641i,1,1
"132",2008-07-01,3.7943,4.1882,4.502,0.3109,0.21165,0.0992500000000002,1,0.0064633333333326+0.00112156175503325i,1,1
"133",2008-07-02,3.7982,4.2078,4.5066,0.3096,0.23936,0.0702399999999997,1,0.0070816666666671+0.00199725373290069i,1,1
"134",2008-07-03,3.789,4.1958,4.5173,0.322299999999999,0.26527,0.0570299999999994,1,0.00698500000000024+0.00267531072259147i,1,1
"135",2008-07-04,3.7767,4.2229,4.5465,0.3742,0.28624,0.0879600000000001,1,0.0061650000000002+0.00237104486986635i,1,1
"136",2008-07-07,3.7893,4.2137,4.5449,0.3566,0.29653,0.0600700000000002,1,0.00693833333333327+0.00182133192577393i,1,1
"137",2008-07-08,3.7974,4.2232,4.5295,0.3213,0.30428,0.0170199999999999,1,0.00738999999999912+0.00267729483055071i,1,1
"138",2008-07-09,3.7987,4.204,4.5298,0.321899999999999,0.31402,0.0078799999999995,1,0.00726166666666739+0.00280018362662093i,1,1
"139",2008-07-10,3.7979,4.1972,4.5088,0.3181,0.32334,-0.00523999999999969,1,0.00748000000000015+0.00329512844580329i,1,1
"140",2008-07-11,3.7685,4.1597,4.5207,0.351599999999999,0.33144,0.0201599999999996,1,0.00716666666666654+0.00359867788667192i,1,1
"141",2008-07-14,3.7507,4.1557,4.4863,0.312,0.32985,-0.0178499999999996,1,0.007016666666666+0.00404755350309447i,1,1
"142",2008-07-15,3.7346,4.1375,4.4807,0.2763,0.32639,-0.0500899999999999,1,0.00644333333333336+0.00411079772651678i,1,1
"143",2008-07-16,3.7417,4.1464,4.4848,0.2789,0.32332,-0.0444199999999998,1,0.00625833333333326+0.00375940725955771i,1,1
"144",2008-07-17,3.7631,4.1447,4.4718,0.2604,0.31713,-0.0567300000000002,1,0.00648833333333343+0.00380984743473147i,1,1
"145",2008-07-18,3.7681,4.1532,4.4749,0.2748,0.30719,-0.03239,1,0.00613833333333247+0.00413298007476602i,1,1
"146",2008-07-21,3.7797,4.1579,4.4724,0.2442,0.29595,-0.0517499999999997,1,0.00595500000000015+0.00385287416523307i,1,1
"147",2008-07-22,3.781,4.1501,4.5193,0.292000000000001,0.29302,-0.0010199999999993,1,0.0058549999999995+0.0033657600588856i,1,1
"148",2008-07-23,3.7794,4.151,4.5135,0.2932,0.29015,0.00304999999999966,1,0.00657000000000086+0.0030649745472221i,1,1
"149",2008-07-24,3.7674,4.1547,4.4943,0.3114,0.28948,0.0219199999999999,1,0.00658333333333339+0.00376924415335748i,1,1
"150",2008-07-25,3.7681,4.1559,4.4925,0.317699999999999,0.28609,0.0316099999999994,1,0.00617833333333362+0.00380086473207541i,1,1
"151",2008-07-28,3.7804,4.1559,4.496,0.3243,0.28732,0.0369800000000001,1,0.0058016666666667+0.00367640543748298i,1,1
"152",2008-07-29,3.7843,4.1535,4.5211,0.305499999999999,0.29024,0.0152599999999995,1,0.00587333333333273+0.00297864069921929i,1,1
"153",2008-07-30,3.7856,4.1493,4.5201,0.307,0.29305,0.0139500000000005,1,0.00624833333333275+0.00338264285748267i,1,1
"154",2008-07-31,3.7892,4.1441,4.521,0.3199,0.299,0.0208999999999997,1,0.00573666666666739+0.00312900825913625i,1,1
"155",2008-08-01,3.7979,4.1407,4.5297,0.3974,0.31126,0.0861400000000002,1,0.00594333333333275+0.00292724642671057i,1,1
"156",2008-08-04,3.8195,4.1443,4.5306,0.3845,0.32529,0.0592100000000001,1,0.00573166666666669+0.00265015243277622i,1,1
"157",2008-08-05,3.8293,4.1537,4.5279,0.3973,0.33582,0.0614799999999997,1,0.00575499999999973+0.00243369228995365i,1,1
"158",2008-08-06,3.8266,4.1655,4.4811,0.399299999999999,0.34643,0.0528699999999995,1,0.00543333333333251+0.00250085974572971i,1,1
"159",2008-08-07,3.8152,4.1692,4.4798,0.3799,0.35328,0.0266200000000003,1,0.0046466666666678+0.00210477298348136i,1,1
"160",2008-08-08,3.8002,4.1717,4.4874,0.3847,0.35998,0.0247200000000006,1,0.00461500000000026+0.0011843443780148i,1,1
"161",2008-08-11,3.7973,4.1702,4.5295,0.4312,0.37067,0.0605299999999997,1,0.00486333333333277+0.00067950643684846i,1,1
"162",2008-08-12,3.7944,4.1726,4.5418,0.464700000000001,0.38659,0.0781100000000006,1,0.00553499999999918+0.00060014348481152i,1,1
"163",2008-08-13,3.7919,4.1699,4.5372,0.4497,0.40086,0.0488400000000001,1,0.00527666666666793+0.00087101501548211i,1,1
"164",2008-08-14,3.7911,4.1653,4.5398,0.392399999999999,0.40811,-0.0157100000000005,1,0.00514833333333353+0.00025561964786382i,1,1
"165",2008-08-15,3.7877,4.158,4.5282,0.398,0.40817,-0.0101700000000002,1,5.20833333333304e-03-3.681190074992e-05i,1,1
"166",2008-08-18,3.7837,4.1424,4.5336,0.4321,0.41293,0.0191700000000002,1,0.00538833333333333-0.00035716424863207i,1,1
"167",2008-08-19,3.7825,4.1344,4.5125,0.4187,0.41507,0.00363000000000036,1,5.51499999999994e-03+8.44876270568e-06i,1,1
"168",2008-08-20,3.7802,4.1291,4.4982,0.417199999999999,0.41686,0.000339999999999396,1,4.86333333333278e-03-1.974329501373e-05i,1,1
"169",2008-08-21,3.7551,4.1244,4.4641,0.3853,0.4174,-0.0321,1,0.00477333333333352-0.00023026868192543i,1,1
"170",2008-08-22,3.7329,4.1068,4.4494,0.349699999999999,0.4139,-0.0642000000000004,1,0.0043366666666671-0.00055397817660615i,1,1
"171",2008-08-25,3.7141,4.092,4.4407,0.340999999999999,0.40488,-0.0638800000000005,1,0.00433000000000039-0.00082952870577858i,1,1
"172",2008-08-26,3.7193,4.0827,4.4263,0.3211,0.39052,-0.0694199999999994,1,0.00406999999999957-0.00044291503669443i,1,1
"173",2008-08-27,3.7243,4.0724,4.404,0.3085,0.3764,-0.0679000000000002,1,0.00337666666666703-0.00043041635871415i,1,1
"174",2008-08-28,3.7283,4.0555,4.3784,0.2749,0.36465,-0.0897500000000001,1,0.00306333333333342-0.00081953322339147i,1,1
"175",2008-08-29,3.7145,4.0389,4.3466,0.228999999999999,0.34775,-0.118750000000001,1,0.0028083333333333-0.00113266996891918i,1,1
"176",2008-09-01,3.6899,4.0108,4.3111,0.19,0.32354,-0.13354,1,0.0026316666666677-0.00090533564368769i,1,1
"177",2008-09-02,3.6752,3.982,4.2791,0.154,0.29707,-0.14307,1,0.00193833333333337-0.00059359927204949i,1,1
"178",2008-09-03,3.6585,3.9629,4.2538,0.1353,0.26888,-0.13358,1,0.00103999999999971-0.00045371147076343i,1,1
"179",2008-09-04,3.656,3.9612,4.2309,0.1073,0.24108,-0.133779999999999,1,9.1666666667043e-05-3.6477151856496e-04i,1,1
"180",2008-09-05,3.6506,3.9595,4.2288,0.0843999999999996,0.21455,-0.13015,1,-0.00102666666666629-0.00071430092395323i,-1,0
"181",2008-09-08,3.6439,3.9613,4.2362,0.0926,0.18971,-0.0971099999999998,1,-0.00164166666666699-0.00141115586596332i,-1,0
"182",2008-09-09,3.6299,3.9529,4.2302,0.0839999999999996,0.166,-0.0820000000000001,1,-0.00196333333333332-0.00216462570204615i,-1,0
"183",2008-09-10,3.6188,3.9333,4.2129,0.0369999999999999,0.13885,-0.10185,1,-0.00199666666666598-0.00250709404527453i,-1,0
"184",2008-09-11,3.6106,3.9032,4.18,0.0156000000000001,0.11292,-0.0973199999999998,1,-0.00228333333333364-0.00252351715070879i,-1,0
"185",2008-09-12,3.5782,3.8691,4.1375,-0.0483000000000002,0.0851899999999999,-0.13349,-1,-0.0028083333333333-0.00252940794246847i,-1,-1
"186",2008-09-16,3.4834,3.7646,4.0652,-0.1201,0.0541799999999999,-0.17428,-1,-0.00355333333333352-0.00202946514710725i,-1,-1
"187",2008-09-17,3.3654,3.602,3.9312,-0.2707,0.0117099999999999,-0.28241,-1,-0.00532000000000111-0.00118964118138661i,-1,-1
"188",2008-09-18,3.2552,3.4944,3.799,-0.4033,-0.0421500000000001,-0.36115,-1,-0.00779999999999958-0.00123959196014497i,-1,-1
"189",2008-09-19,3.2778,3.447,3.7839,-0.419,-0.0947800000000001,-0.32422,-1,-0.00969166666666688-0.00287158224393135i,-1,-1
"190",2008-09-22,3.3415,3.5103,3.7765,-0.4191,-0.14513,-0.27397,-1,-0.0100866666666661-0.0041470688445818i,-1,-1
"191",2008-09-23,3.3779,3.5805,3.7938,-0.4036,-0.19475,-0.20885,-1,-0.0107100000000004-0.0046811768065884i,-1,-1
"192",2008-09-24,3.4048,3.6272,3.7772,-0.448,-0.24795,-0.20005,-1,-0.0115383333333341-0.0053148082548614i,-1,-1
"193",2008-09-25,3.4159,3.6341,3.8162,-0.4121,-0.29286,-0.11924,-1,-0.0120800000000001-0.0067323483896959i,-1,-1
"194",2008-09-26,3.4079,3.6149,3.787,-0.4403,-0.33845,-0.10185,-1,-0.0115066666666674-0.0071711309078213i,-1,-1
"195",2008-10-06,3.3555,3.5603,3.8139,-0.391,-0.37272,-0.0182800000000005,-1,-0.0121716666666662-0.0072266305000032i,-1,-1
"196",2008-10-07,3.3798,3.5317,3.7496,-0.4531,-0.40602,-0.0470800000000001,-1,-0.0122099999999996-0.0074366857530891i,-1,-1
"197",2008-10-08,3.333,3.4628,3.6758,-0.5449,-0.43344,-0.11146,-1,-0.013255-0.0069074336432868i,-1,-1
"198",2008-10-09,3.147,3.2687,3.5157,-0.6961,-0.46272,-0.23338,-1,-0.0142283333333335-0.0063716541805092i,-1,-1
"199",2008-10-10,2.9546,3.1015,3.3544,-0.8495,-0.50577,-0.34373,-1,-0.0169016666666675-0.0056821591885436i,-1,-1
"200",2008-10-13,2.8397,2.9663,3.2145,-0.9751,-0.56137,-0.41373,-1,-0.0192399999999999-0.0063714632840995i,-1,-1
"201",2008-10-14,2.7981,2.9819,3.2249,-0.9716,-0.61817,-0.35343,-1,-0.021770000000001-0.0085648875592465i,-1,-1
"202",2008-10-15,2.7972,3.0059,3.2158,-1.0079,-0.67416,-0.33374,-1,-0.021023333333333-0.0109254548664923i,-1,-1
"203",2008-10-16,2.7914,3.0305,3.2327,-0.9875,-0.7317,-0.2558,-1,-0.0210816666666673-0.011205750315808i,-1,-1
"204",2008-10-17,2.766,3.0124,3.2552,-0.9547,-0.78314,-0.17156,-1,-0.0208683333333335-0.0125855494603176i,-1,-1
"205",2008-10-20,2.7741,3.0142,3.2718,-0.9169,-0.83573,-0.08117,-1,-0.0202766666666667-0.0127272040637377i,-1,-1
"206",2008-10-21,2.7843,3.0229,3.2766,-0.9182,-0.88224,-0.0359599999999995,-1,-0.0200516666666664-0.0128690065551327i,-1,-1
"207",2008-10-22,2.8004,3.0218,3.2636,-0.953100000000001,-0.92306,-0.0300400000000003,-1,-0.0199299999999996-0.0120095535649842i,-1,-1
"208",2008-10-23,2.806,3.0014,3.3127,-0.9356,-0.94701,0.0114099999999997,-1,-0.020928333333333-0.0126673694803276i,-1,-1
"209",2008-10-24,2.783,3.0362,3.3015,-0.991000000000001,-0.96116,-0.0298400000000003,-1,-0.020013333333333-0.0131499958674995i,-1,-1
"210",2008-10-27,2.7989,2.9919,3.3261,-1.0012,-0.96377,-0.0374300000000001,-1,-0.0198800000000006-0.0128977540582523i,-1,-1
"211",2008-10-28,2.7685,2.9785,3.2575,-1.0965,-0.97626,-0.12024,-1,-0.0194399999999995-0.011866832691856i,-1,-1
"212",2008-10-29,2.7745,2.9386,3.2068,-1.1432,-0.98979,-0.15341,-1,-0.0206416666666671-0.0105325889282128i,-1,-1
"213",2008-10-30,2.7184,2.9296,3.1633,-1.1866,-1.0097,-0.1769,-1,-0.0219050000000003-0.0105573860723658i,-1,-1
"214",2008-10-31,2.6888,2.9162,3.1544,-1.1941,-1.03364,-0.16046,-1,-0.0226133333333336-0.0108888872189177i,-1,-1
"215",2008-11-03,2.6317,2.8859,3.1593,-1.1914,-1.06109,-0.13031,-1,-0.0227766666666662-0.0111102176349386i,-1,-1
"216",2008-11-04,2.6069,2.8706,3.1634,-1.221,-1.09137,-0.12963,-1,-0.02284-0.0110361059150064i,-1,-1
"217",2008-11-05,2.5973,2.8394,3.1552,-1.244,-1.12046,-0.12354,-1,-0.0227866666666667-0.0108168769923688i,-1,-1
"218",2008-11-06,2.5589,2.802,3.1375,-1.243,-1.1512,-0.0917999999999994,-1,-0.0228783333333329-0.0108226863909194i,-1,-1
"219",2008-11-07,2.5125,2.7553,3.1129,-1.2762,-1.17972,-0.0964800000000001,-1,-0.0223933333333335-0.0103741259621046i,-1,-1
"220",2008-11-10,2.4632,2.6994,3.0902,-1.3289,-1.21249,-0.11641,-1,-0.0227816666666669-0.0095154665870443i,-1,-1
"221",2008-11-11,2.4343,2.6554,3.064,-1.4221,-1.24505,-0.17705,-1,-0.0232866666666665-0.0087265711670373i,-1,-1
"222",2008-11-12,2.4032,2.6159,3.0227,-1.4793,-1.27866,-0.20064,-1,-0.0244250000000004-0.0080407837429486i,-1,-1
"223",2008-11-13,2.364,2.5729,2.9975,-1.5091,-1.31091,-0.19819,-1,-0.0253183333333338-0.0080683818444231i,-1,-1
"224",2008-11-14,2.3299,2.5373,2.9722,-1.5451,-1.34601,-0.19909,-1,-0.0256616666666667-0.0078834076892984i,-1,-1
"225",2008-11-17,2.3119,2.5397,2.9914,-1.5551,-1.38238,-0.17272,-1,-0.0261266666666669-0.0079435141161329i,-1,-1
"226",2008-11-18,2.2758,2.5966,3.0604,-1.4845,-1.40873,-0.0757700000000001,-1,-0.0256133333333333-0.0084833545579698i,-1,-1
"227",2008-11-19,2.2683,2.6004,3.0793,-1.4502,-1.42935,-0.0208499999999998,-1,-0.0245533333333334-0.008147592198371i,-1,-1
"228",2008-11-20,2.2794,2.6521,3.1404,-1.3894,-1.44399,0.0545900000000001,-1,-0.0238866666666668-0.0082684867922285i,-1,-1
"229",2008-11-21,2.2546,2.6488,3.1699,-1.3389,-1.45026,0.11136,-1,-0.0226299999999999-0.0081275884650341i,-1,-1
"230",2008-11-24,2.2571,2.6451,3.1573,-1.3634,-1.45371,0.0903100000000003,-1,-0.0215699999999996-0.007017951431114i,-1,-1
"231",2008-11-25,2.2793,2.6719,3.1709,-1.3154,-1.44304,0.12764,-1,-0.0215350000000001-0.0060157618992871i,-1,-1
"232",2008-11-26,2.285,2.6971,3.2604,-1.2203,-1.41714,0.19684,-1,-0.0211633333333334-0.0067038264980592i,-1,-1
"233",2008-11-27,1.9901,2.4371,3.1545,-1.3303,-1.39926,0.0689599999999999,-1,-0.0194316666666667-0.0047627257835817i,-1,-1
"234",2008-11-28,2.0208,2.5132,3.1648,-1.307,-1.37545,0.0684499999999999,-1,-0.0208249999999994-0.0035444967709308i,-1,-1
"235",2008-12-01,2.07,2.5003,3.1442,-1.3307,-1.35301,0.0223100000000001,-1,-0.0202266666666668-0.0036602498577713i,-1,-1
"236",2008-12-02,1.9718,2.4844,3.2276,-1.2448,-1.32904,0.0842399999999992,-1,-0.0200399999999994-0.0035622581725061i,-1,-1
"237",2008-12-03,1.9316,2.4369,3.15,-1.3693,-1.32095,-0.0483500000000006,-1,-0.0180583333333337-0.0023455263487045i,-1,-1
"238",2008-12-04,1.8108,2.4061,3.2114,-1.3021,-1.31222,0.0101200000000001,-1,-0.0188183333333334-0.0010862929191014i,-1,-1
"239",2008-12-05,1.6778,2.294,3.0992,-1.3951,-1.31784,-0.0772599999999999,-1,-0.0173733333333335-0.0002516965850334i,-1,-1
"240",2008-12-08,1.5821,2.2588,3.0779,-1.4146,-1.32296,-0.0916399999999997,-1,-0.0188616666666666+0.0015412736221429i,-1,-1
"241",2008-12-09,1.5838,2.2765,3.1025,-1.3935,-1.33077,-0.0627300000000004,-1,-0.0191816666666669+0.0000701733753283i,-1,-1
"242",2008-12-10,1.5405,2.2814,3.1387,-1.3824,-1.34698,-0.0354199999999996,-1,-0.0188950000000001+0.0003318038580665i,-1,-1
"243",2008-12-11,1.551,2.2552,3.1035,-1.4166,-1.35561,-0.0609900000000003,-1,-0.0181916666666666+0.0000317175696862i,-1,-1
"244",2008-12-12,1.525,2.217,3.0561,-1.4649,-1.3714,-0.0935000000000001,-1,-0.0184899999999999+0.001326030110778i,-1,-1
"245",2008-12-15,1.4699,2.1793,3.0231,-1.5066,-1.38899,-0.11761,-1,-0.018731666666667+0.0006635728324415i,-1,-1
"246",2008-12-16,1.4492,2.2031,3.0693,-1.4613,-1.41064,-0.0506599999999997,-1,-0.0185733333333329+0.0001666920600886i,-1,-1
"247",2008-12-17,1.3034,2.077,2.9439,-1.584,-1.43211,-0.15189,-1,-0.0165983333333335-0.0002599209370698i,-1,-1
"248",2008-12-18,1.2511,2.0793,2.9696,-1.5115,-1.45305,-0.0584499999999999,-1,-0.0164549999999997-0.0000960006607894i,-1,-1
"249",2008-12-19,1.1977,2.0121,2.8943,-1.5855,-1.47209,-0.11341,-1,-0.0138233333333337+0.0004800815075053i,-1,-1
"250",2008-12-22,1.1446,1.9954,2.8872,-1.6002,-1.49065,-0.10955,-1,-0.0148266666666665+0.0032660417635255i,-1,-1
"251",2008-12-23,1.1561,2.0215,2.9137,-1.6158,-1.51288,-0.10292,-1,-0.0148216666666667+0.0026105027461696i,-1,-1
"252",2008-12-24,0.926,1.9767,2.9288,-1.613,-1.53594,-0.0770600000000004,-1,-0.0146683333333333+0.0035644170315899i,-1,-1
"253",2008-12-25,1.1338,2.0608,2.9962,-1.541,-1.54838,0.00737999999999972,-1,-0.0141399999999998+0.0029546090390189i,-1,-1
"254",2008-12-26,1.1363,1.9905,2.8908,-1.649,-1.56679,-0.0822099999999997,-1,-0.0136666666666669+0.0049382036017545i,-1,-1
"255",2008-12-29,1.1774,1.9507,2.8241,-1.7041,-1.58654,-0.11756,-1,-0.0149366666666668+0.0058807503382814i,-1,-1
"256",2008-12-30,1.0906,2.0064,2.92,-1.6136,-1.60177,-0.01183,-1,-0.0164966666666664+0.0041870590553926i,-1,-1
"257",2008-12-31,1.128,1.9764,2.8754,-1.6371,-1.60708,-0.0300200000000002,-1,-0.0138266666666666+0.0026307727659481i,-1,-1
"258",2009-01-05,0.9116,1.9561,2.9098,-1.5884,-1.61477,0.0263700000000004,-1,-0.0133399999999999+0.0027157451808215i,-1,-1
"259",2009-01-06,1.0917,2.0008,2.9095,-1.5546,-1.61168,0.0570799999999998,-1,-0.010098333333334+0.0008400040349002i,-1,-1
"260",2009-01-07,1.0857,1.977,2.8881,-1.5613,-1.60779,0.0464900000000004,-1,-0.0074149999999995+0.00268416696817851i,-1,-1
"261",2009-01-08,0.9362,1.9912,2.9418,-1.4989,-1.5961,0.0972000000000004,-1,-0.00543999999999966+0.00358669816587612i,-1,-1
"262",2009-01-09,1.0945,1.9823,2.8906,-1.5357,-1.58837,0.0526699999999996,-1,-0.00471833333333338+0.00651631666503969i,-1,-1
"263",2009-01-12,1.0053,1.9832,2.9144,-1.4896,-1.58323,0.0936300000000001,-1,-0.00541999999999998+0.00686391532403586i,-1,-1
"264",2009-01-13,1.0392,1.9489,2.8699,-1.5085,-1.56918,0.0606799999999998,-1,-0.0053049999999999+0.0082181581917276i,-1,-1
"265",2009-01-14,1.1334,2.0063,2.9165,-1.4301,-1.54178,0.11168,-1,-0.00642166666666677+0.00756131499923004i,-1,-1
"266",2009-01-15,1.2473,2.1194,3.0004,-1.3107,-1.51149,0.20079,-1,-0.0059216666666666+0.0066106178391621i,-1,-1
"267",2009-01-16,1.317,2.1722,3.068,-1.2111,-1.46889,0.25779,-1,-0.00460333333333284+0.00555432509857335i,-1,-1
"268",2009-01-19,1.3426,2.173,3.0623,-1.1915,-1.4292,0.2377,-1,-0.00326000000000004+0.00726684696687544i,-1,-1
"269",2009-01-20,1.4513,2.2655,3.121,-1.1099,-1.38473,0.27483,-1,-0.00417333333333358+0.00699943286063353i,-1,-1
"270",2009-01-21,1.579,2.4459,3.2175,-1.0113,-1.32973,0.31843,-1,-0.00300833333333328+0.00646842997519947i,-1,-1
"271",2009-01-22,1.4691,2.3357,3.1977,-1.0385,-1.28369,0.24519,-1,-0.00180999999999986+0.00625064539483476i,-1,-1
"272",2009-01-23,1.4252,2.2912,3.1633,-1.0669,-1.23681,0.16991,-1,-0.00099666666666653+0.00752056103361393i,-1,-1
"273",2009-02-02,1.4361,2.2974,3.1689,-1.044,-1.19225,0.14825,-1,-0.00072499999999964+0.00733265051625521i,-1,-1
"274",2009-02-03,1.5099,2.4009,3.2547,-0.9253,-1.13393,0.20863,-1,9.333333333351e-05+7.15465112511386e-03i,1,0
"275",2009-02-04,1.611,2.4716,3.3067,-0.8308,-1.074,0.2432,-1,0.00167166666666674+0.00684158988418206i,1,0
"276",2009-02-05,1.7143,2.61,3.4005,-0.6647,-1.0094,0.3447,-1,0.00245666666666677+0.00761328568468839i,1,0
"277",2009-02-06,1.6768,2.5316,3.3836,-0.5476,-0.94305,0.39545,-1,0.00395166666666658+0.00811643649634113i,1,0
"278",2009-02-09,1.6452,2.5146,3.3547,-0.4443,-0.86833,0.42403,-1,0.0038066666666663+0.010082903660182i,1,0
"279",2009-02-10,1.6625,2.5463,3.3222,-0.4617,-0.80351,0.34181,-1,0.0036200000000006+0.0102250154086584i,1,0
"280",2009-02-11,1.5963,2.4504,3.3449,-0.4316,-0.74554,0.31394,-1,0.0034883333333333+0.0102927145953159i,1,0
"281",2009-02-12,1.5562,2.4173,3.2875,-0.5063,-0.69232,0.18602,-1,0.0042450000000001+0.0102761159865794i,1,0
"282",2009-02-13,1.5531,2.426,3.2987,-0.4785,-0.63348,0.15498,-1,0.0037249999999998+0.0106635842663511i,1,0
"283",2009-02-16,1.5495,2.3968,3.2693,-0.5469,-0.58377,0.03687,-1,0.0046000000000004+0.0100092927207553i,1,0
"284",2009-02-17,1.5684,2.4362,3.3089,-0.4781,-0.53905,0.0609500000000001,-1,0.0045299999999995+0.0103024043151456i,1,0
"285",2009-02-18,1.5634,2.4179,3.2957,-0.5182,-0.50779,-0.0104099999999998,-1,0.0056116666666668+0.00971238701788988i,1,0
"286",2009-02-19,1.5345,2.4095,3.2812,-0.4684,-0.48816,0.0197600000000001,-1,0.0050716666666668+0.0117809738423684i,1,0
"287",2009-02-20,1.5207,2.3855,3.2839,-0.3919,-0.47259,0.0806899999999998,-1,0.0036800000000006+0.0108401016279746i,1,0
"288",2009-02-23,1.5072,2.3857,3.2882,-0.2275,-0.45091,0.22341,-1,0.0034100000000001+0.0111960043118992i,1,0
"289",2009-02-24,1.4945,2.3651,3.2664,-0.0880000000000001,-0.41354,0.32554,-1,0.002463333333333+0.0111531719775351i,1,0
"290",2009-02-25,1.4641,2.3769,3.282,0.0674999999999999,-0.36363,0.43113,1,0.0016083333333334+0.0101463527557005i,1,1
"291",2009-02-26,1.4827,2.3571,3.2678,0.0428999999999999,-0.30871,0.35161,1,0.0020783333333334+0.00933804547736748i,1,1
"292",2009-02-27,1.4877,2.3616,3.2734,0.0575999999999999,-0.2551,0.3127,1,0.0016150000000001+0.0102165855703211i,1,1
"293",2009-03-02,1.4907,2.3717,3.2841,0.0514000000000001,-0.19527,0.24667,1,0.00021666666666676+0.00799479320629479i,1,1
"294",2009-03-03,1.4842,2.3775,3.2894,0.0342000000000002,-0.14404,0.17824,1,0.00215999999999949+0.00713730901926867i,1,1
"295",2009-03-04,1.5258,2.4003,3.3056,0.0338000000000003,-0.08884,0.12264,1,0.00207666666666651+0.00661603333936043i,1,1
"296",2009-03-05,1.5006,2.4289,3.3441,0.0674999999999999,-0.03525,0.10275,1,0.00268999999999986+0.00617732390479321i,1,1
"297",2009-03-06,1.4889,2.4401,3.3687,0.1051,0.01445,0.0906500000000002,1,0.00194166666666673+0.00481517333451689i,1,1
"298",2009-03-09,1.4842,2.4168,3.3335,0.0207999999999999,0.03928,-0.0184800000000001,1,0.00364499999999968+0.00438443638347823i,1,1
"299",2009-03-10,1.4734,2.4017,3.3167,0.0152000000000001,0.0496,-0.0343999999999999,1,0.00203499999999979+0.00431281289710129i,1,1
"300",2009-03-11,1.4624,2.3616,3.2838,-0.0423,0.0386200000000001,-0.0809200000000001,-1,0.00362499999999999+0.00276004262456416i,1,0
"301",2009-03-12,1.4801,2.3723,3.2879,0.0304000000000002,0.0373700000000001,-0.00696999999999988,-1,0.00343166666666716+0.004571678330246i,1,0
"302",2009-03-13,1.4733,2.3657,3.2819,0.0750999999999999,0.0391200000000001,0.0359799999999999,1,0.00309000000000026+0.00404736839084732i,1,1
