"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"43",2008-02-21,4.197,NA,NA,NA,NA
"44",2008-02-22,4.195,NA,NA,NA,NA
"45",2008-02-25,4.1723,NA,NA,NA,NA
"46",2008-02-26,4.1883,NA,NA,NA,NA
"47",2008-02-27,4.2082,NA,NA,NA,NA
"48",2008-02-28,4.2079,NA,NA,NA,NA
"49",2008-02-29,4.1907,NA,NA,NA,NA
"50",2008-03-03,4.1691,NA,NA,NA,NA
"51",2008-03-04,4.1743,NA,NA,NA,NA
"52",2008-03-05,4.2044,NA,NA,NA,NA
"53",2008-03-06,4.2059,NA,NA,NA,NA
"54",2008-03-07,4.2114,NA,NA,NA,NA
"55",2008-03-10,4.2001,NA,NA,NA,NA
"56",2008-03-11,4.2282,NA,NA,NA,NA
"57",2008-03-12,4.2273,NA,NA,NA,NA
"58",2008-03-13,4.2203,NA,NA,NA,NA
"59",2008-03-14,4.1829,NA,NA,NA,NA
"60",2008-03-17,4.1748,NA,NA,NA,NA
"61",2008-03-18,4.1717,-0.375599999999999,NA,NA,NA
"62",2008-03-19,4.2156,-0.3494,NA,NA,NA
"63",2008-03-20,4.2131,-0.3385,NA,NA,NA
"64",2008-03-21,4.2011,-0.3348,NA,NA,NA
"65",2008-03-24,4.1323,-0.4115,NA,NA,NA
"66",2008-03-25,4.1461,-0.4188,NA,NA,NA
"67",2008-03-26,4.1306,-0.4144,NA,NA,NA
"68",2008-03-27,4.0818,-0.438099999999999,NA,NA,NA
"69",2008-03-28,4.0999,-0.414400000000001,NA,NA,NA
"70",2008-03-31,4.1027,-0.397200000000001,NA,NA,NA
"71",2008-04-01,4.0983,-0.4231,NA,NA,NA
"72",2008-04-02,4.0771,-0.4199,NA,NA,NA
"73",2008-04-03,4.0875,-0.4007,NA,NA,NA
"74",2008-04-07,4.1474,-0.3419,NA,NA,NA
"75",2008-04-08,4.1302,-0.3559,NA,NA,NA
"76",2008-04-09,4.1015,-0.3813,NA,NA,NA
"77",2008-04-10,4.0938,-0.389,NA,NA,NA
"78",2008-04-11,4.081,-0.392799999999999,NA,NA,NA
"79",2008-04-14,4.0788,-0.3945,NA,NA,NA
"80",2008-04-15,4.0997,-0.3721,NA,NA,NA
"81",2008-04-16,4.0997,-0.3889,NA,NA,NA
"82",2008-04-17,4.1052,-0.3818,NA,NA,NA
"83",2008-04-18,4.0955,-0.398899999999999,NA,NA,NA
"84",2008-04-21,4.1035,-0.3621,NA,NA,NA
"85",2008-04-22,4.1176,-0.3153,NA,NA,NA
"86",2008-04-23,4.1211,-0.3048,NA,NA,NA
"87",2008-04-24,4.1251,-0.2834,NA,NA,NA
"88",2008-04-25,4.1185,-0.2705,NA,NA,NA
"89",2008-04-28,4.1236,-0.245,NA,NA,NA
"90",2008-04-29,4.1444,-0.2074,NA,NA,NA
"91",2008-04-30,4.1436,-0.1872,NA,NA,NA
"92",2008-05-05,4.1462,-0.1732,NA,NA,NA
"93",2008-05-06,4.1759,-0.1415,NA,NA,NA
"94",2008-05-07,4.1644,-0.120900000000001,NA,NA,NA
"95",2008-05-08,4.1858,-0.000399999999999956,NA,NA,NA
"96",2008-05-09,4.1853,0.0545999999999998,NA,NA,NA
"97",2008-05-12,4.2019,0.0465,NA,NA,NA
"98",2008-05-13,4.2023,0.0463000000000005,NA,NA,NA
"99",2008-05-14,4.2029,0.0386999999999995,NA,NA,NA
"100",2008-05-15,4.1956,0.0470999999999995,-0.2828,0.329899999999999,1
"101",2008-05-16,4.1974,0.0392000000000001,-0.27243,0.31163,1
"102",2008-05-19,4.2252,0.0341000000000005,-0.2628425,0.2969425,1
"103",2008-05-20,4.2283,0.0312999999999999,-0.2535975,0.2848975,1
"104",2008-05-21,4.2273,0.0322999999999993,-0.24442,0.276719999999999,1
"105",2008-05-22,4.2049,0.0326000000000004,-0.2333175,0.2659175,1
"106",2008-05-23,4.2027,0.0144000000000002,-0.2224875,0.2368875,1
"107",2008-05-26,4.2207,0.0125000000000002,-0.211815,0.224315,1
"108",2008-05-27,4.2118,0.00389999999999979,-0.200765,0.204665,1
"109",2008-05-28,4.2039,0.0132000000000003,-0.190075,0.203275,1
"110",2008-05-29,4.1896,0.0205000000000002,-0.1796325,0.2001325,1
"111",2008-05-30,4.1965,0.0222000000000007,-0.1685,0.190700000000001,1
"112",2008-06-02,4.2237,0.0193000000000003,-0.15752,0.17682,1
"113",2008-06-03,4.2202,0.0143000000000004,-0.147145,0.161445,1
"114",2008-06-04,4.2099,-0.00150000000000006,-0.138635,0.137135,0
"115",2008-06-05,4.1887,-0.0114000000000001,-0.1300225,0.1186225,0
"116",2008-06-06,4.1948,-0.0334000000000003,-0.121325,0.0879249999999996,0
"117",2008-06-10,4.2167,-0.0105999999999993,-0.111865,0.101265000000001,0
"118",2008-06-11,4.2483,0.0280000000000005,-0.101345,0.129345,1
"119",2008-06-12,4.2925,0.1096,-0.0887424999999999,0.1983425,1
"120",2008-06-13,4.3273,0.1525,-0.0756274999999999,0.2281275,1
"121",2008-06-16,4.354,0.1823,-0.0613474999999999,0.2436475,1
"122",2008-06-17,4.35,0.134399999999999,-0.0484424999999999,0.182842499999999,1
"123",2008-06-18,4.3499,0.1368,-0.03505,0.17185,1
"124",2008-06-19,4.3485,0.147399999999999,-0.0223125,0.169712499999999,1
"125",2008-06-20,4.3507,0.2184,-0.00896999999999999,0.22737,1
"126",2008-06-23,4.3844,0.238300000000001,0.00460750000000003,0.233692500000001,1
"127",2008-06-24,4.3992,0.2686,0.0184075,0.2501925,1
"128",2008-06-25,4.3805,0.298699999999999,0.0326375,0.266062499999999,1
"129",2008-06-26,4.3891,0.2892,0.0459925,0.2432075,1
"130",2008-06-27,4.4191,0.316400000000001,0.0590875,0.257312500000001,1
"131",2008-06-30,4.4861,0.3878,0.0734625000000001,0.3143375,1
"132",2008-07-01,4.502,0.4249,0.088415,0.336485,1
"133",2008-07-02,4.5066,0.419099999999999,0.10243,0.316669999999999,1
"134",2008-07-03,4.5173,0.369899999999999,0.1147,0.255199999999999,1
"135",2008-07-04,4.5465,0.4163,0.1251175,0.2911825,1
"136",2008-07-07,4.5449,0.4434,0.1348375,0.3085625,1
"137",2008-07-08,4.5295,0.4357,0.1445675,0.2911325,1
"138",2008-07-09,4.5298,0.448799999999999,0.15463,0.294169999999999,1
"139",2008-07-10,4.5088,0.43,0.1644125,0.2655875,1
"140",2008-07-11,4.5207,0.420999999999999,0.17376,0.247239999999999,1
"141",2008-07-14,4.4863,0.3866,0.182445,0.204155,1
"142",2008-07-15,4.4807,0.3755,0.19098,0.18452,1
"143",2008-07-16,4.4848,0.3893,0.19993,0.18937,1
"144",2008-07-17,4.4718,0.3683,0.20833,0.15997,1
"145",2008-07-18,4.4749,0.3573,0.2164475,0.1408525,1
"146",2008-07-21,4.4724,0.3513,0.22487,0.12643,1
"147",2008-07-22,4.5193,0.394200000000001,0.2344125,0.159787500000001,1
"148",2008-07-23,4.5135,0.395,0.24419,0.15081,1
"149",2008-07-24,4.4943,0.3707,0.2531275,0.1175725,1
"150",2008-07-25,4.4925,0.3481,0.2613175,0.0867824999999997,1
"151",2008-07-28,4.496,0.3524,0.2695725,0.0828275000000003,1
"152",2008-07-29,4.5211,0.374899999999999,0.2784625,0.0964374999999995,1
"153",2008-07-30,4.5201,0.3442,0.28671,0.0574899999999999,1
"154",2008-07-31,4.521,0.3566,0.2956625,0.0609375000000004,1
"155",2008-08-01,4.5297,0.3439,0.304545,0.0393549999999998,1
"156",2008-08-04,4.5306,0.3453,0.3140125,0.0312875,1
"157",2008-08-05,4.5279,0.326,0.3224275,0.00357249999999976,1
"158",2008-08-06,4.4811,0.278799999999999,0.3286975,-0.0498975000000004,0
"159",2008-08-07,4.4798,0.2769,0.33288,-0.0559799999999995,0
"160",2008-08-08,4.4874,0.2918,0.3363625,-0.0445624999999996,0
"161",2008-08-11,4.5295,0.3321,0.3401075,-0.00800750000000022,0
"162",2008-08-12,4.5418,0.3166,0.3446625,-0.0280624999999997,0
"163",2008-08-13,4.5372,0.3089,0.348965,-0.0400649999999995,0
"164",2008-08-14,4.5398,0.3125,0.3530925,-0.0405924999999999,0
"165",2008-08-15,4.5282,0.3233,0.355715,-0.0324150000000002,0
"166",2008-08-18,4.5336,0.3309,0.35803,-0.0271300000000001,0
"167",2008-08-19,4.5125,0.2918,0.35861,-0.0668099999999996,0
"168",2008-08-20,4.4982,0.2864,0.3583025,-0.0719025000000003,0
"169",2008-08-21,4.4641,0.2602,0.3575775,-0.0973774999999997,0
"170",2008-08-22,4.4494,0.259799999999999,0.3561625,-0.0963625000000005,0
"171",2008-08-25,4.4407,0.244199999999999,0.3525725,-0.108372500000001,0
"172",2008-08-26,4.4263,0.2026,0.347015,-0.144415,0
"173",2008-08-27,4.404,0.1838,0.3411325,-0.1573325,0
"174",2008-08-28,4.3784,0.1685,0.3360975,-0.1675975,0
"175",2008-08-29,4.3466,0.1579,0.3296375,-0.1717375,0
"176",2008-09-01,4.3111,0.1163,0.32146,-0.20516,0
"177",2008-09-02,4.2791,0.0623999999999993,0.3121275,-0.2497275,0
"178",2008-09-03,4.2538,0.00549999999999962,0.301045,-0.295545,0
"179",2008-09-04,4.2309,-0.0616000000000003,0.288755,-0.350355,-1
"180",2008-09-05,4.2288,-0.0985000000000005,0.2757675,-0.3742675,-1
"181",2008-09-08,4.2362,-0.1178,0.2631575,-0.3809575,-1
"182",2008-09-09,4.2302,-0.1198,0.250775,-0.370575,-1
"183",2008-09-10,4.2129,-0.137,0.2376175,-0.374617499999999,-1
"184",2008-09-11,4.18,-0.1685,0.2241975,-0.3926975,-1
"185",2008-09-12,4.1375,-0.2132,0.209935,-0.423135,-1
"186",2008-09-16,4.0652,-0.3192,0.1931725,-0.5123725,-1
"187",2008-09-17,3.9312,-0.468,0.1716175,-0.6396175,-1
"188",2008-09-18,3.799,-0.5815,0.147205,-0.728705,-1
"189",2008-09-19,3.7839,-0.6052,0.1228075,-0.7280075,-1
"190",2008-09-22,3.7765,-0.6426,0.0980399999999999,-0.74064,-1
"191",2008-09-23,3.7938,-0.6923,0.0719224999999999,-0.7642225,-1
"192",2008-09-24,3.7772,-0.7248,0.0444299999999999,-0.76923,-1
"193",2008-09-25,3.8162,-0.6904,0.0185649999999999,-0.708965,-1
"194",2008-09-26,3.787,-0.7303,-0.00860750000000009,-0.7216925,-1
"195",2008-10-06,3.8139,-0.7326,-0.0355200000000001,-0.69708,-1
"196",2008-10-07,3.7496,-0.7953,-0.0640350000000001,-0.731265,-1
"197",2008-10-08,3.6758,-0.853699999999999,-0.0935275000000001,-0.760172499999999,-1
"198",2008-10-09,3.5157,-1.0141,-0.12585,-0.88825,-1
"199",2008-10-10,3.3544,-1.1544,-0.1616325,-0.9927675,-1
"200",2008-10-13,3.2145,-1.3062,-0.2015825,-1.1046175,-1
"201",2008-10-14,3.2249,-1.2614,-0.24142,-1.01998,-1
"202",2008-10-15,3.2158,-1.2649,-0.2809575,-0.983942499999999,-1
"203",2008-10-16,3.2327,-1.2521,-0.3199825,-0.9321175,-1
"204",2008-10-17,3.2552,-1.2166,-0.35821,-0.85839,-1
"205",2008-10-20,3.2718,-1.2031,-0.39637,-0.80673,-1
"206",2008-10-21,3.2766,-1.1958,-0.4345375,-0.7612625,-1
"207",2008-10-22,3.2636,-1.2557,-0.473225,-0.782475,-1
"208",2008-10-23,3.3127,-1.2008,-0.510405,-0.690395,-1
"209",2008-10-24,3.3015,-1.1928,-0.54673,-0.64607,-1
"210",2008-10-27,3.3261,-1.1664,-0.582385,-0.584015,-1
"211",2008-10-28,3.2575,-1.2385,-0.6194525,-0.619047500000001,-1
"212",2008-10-29,3.2068,-1.3143,-0.657375,-0.656925,-1
"213",2008-10-30,3.1633,-1.3568,-0.69589,-0.66091,-1
"214",2008-10-31,3.1544,-1.3666,-0.7342675,-0.6323325,-1
"215",2008-11-03,3.1593,-1.3704,-0.772475,-0.597925,-1
"216",2008-11-04,3.1634,-1.3672,-0.8095625,-0.5576375,-1
"217",2008-11-05,3.1552,-1.3727,-0.84544,-0.52726,-1
"218",2008-11-06,3.1375,-1.3436,-0.8791675,-0.464432499999999,-1
"219",2008-11-07,3.1129,-1.3669,-0.9118,-0.4551,-1
"220",2008-11-10,3.0902,-1.3972,-0.9442675,-0.4529325,-1
"221",2008-11-11,3.064,-1.4655,-0.97796,-0.48754,-1
"222",2008-11-12,3.0227,-1.5191,-1.0129425,-0.5061575,-1
"223",2008-11-13,2.9975,-1.5397,-1.04801,-0.49169,-1
"224",2008-11-14,2.9722,-1.5676,-1.0829875,-0.4846125,-1
"225",2008-11-17,2.9914,-1.5368,-1.1160775,-0.4207225,-1
"226",2008-11-18,3.0604,-1.4732,-1.1449275,-0.3282725,-1
"227",2008-11-19,3.0793,-1.4332,-1.1690575,-0.2641425,-1
"228",2008-11-20,3.1404,-1.3578,-1.188465,-0.169335,-1
"229",2008-11-21,3.1699,-1.2942,-1.20569,-0.0885100000000001,-1
"230",2008-11-24,3.1573,-1.2921,-1.2219275,-0.0701724999999995,-1
"231",2008-11-25,3.1709,-1.2698,-1.236365,-0.0334349999999997,-1
"232",2008-11-26,3.2604,-1.1659,-1.2473925,0.0814924999999997,0
"233",2008-11-27,3.1545,-1.2495,-1.26137,0.01187,0
"234",2008-11-28,3.1648,-1.2136,-1.2734525,0.0598524999999999,0
"235",2008-12-01,3.1442,-1.2024,-1.2851975,0.0827975000000005,0
"236",2008-12-02,3.2276,-1.0835,-1.2924025,0.2089025,0
"237",2008-12-03,3.15,-1.1291,-1.2992875,0.1701875,0
"238",2008-12-04,3.2114,-1.0424,-1.299995,0.257595,0
"239",2008-12-05,3.0992,-1.1317,-1.2994275,0.1677275,0
"240",2008-12-08,3.0779,-1.1509,-1.295545,0.144645,0
"241",2008-12-09,3.1025,-1.1337,-1.2923525,0.1586525,0
"242",2008-12-10,3.1387,-1.0915,-1.2880175,0.1965175,0
"243",2008-12-11,3.1035,-1.1094,-1.28445,0.175049999999999,0
"244",2008-12-12,3.0561,-1.1239,-1.2821325,0.1582325,0
"245",2008-12-15,3.0231,-1.1144,-1.279915,0.165515,0
"246",2008-12-16,3.0693,-0.9959,-1.2749175,0.2790175,0
"247",2008-12-17,2.9439,-0.9873,-1.2682075,0.2809075,0
"248",2008-12-18,2.9696,-0.8294,-1.2589225,0.4295225,0
"249",2008-12-19,2.8943,-0.8896,-1.2513425,0.3617425,0
"250",2008-12-22,2.8872,-0.8893,-1.244415,0.355115,0
"251",2008-12-23,2.9137,-0.8801,-1.235455,0.355355,0
"252",2008-12-24,2.9288,-0.8484,-1.2238075,0.3754075,0
"253",2008-12-25,2.9962,-0.82,-1.2103875,0.3903875,0
"254",2008-12-26,2.8908,-0.8962,-1.1986275,0.3024275,0
"255",2008-12-29,2.8241,-0.9898,-1.1891125,0.1993125,0
"256",2008-12-30,2.92,-0.8296,-1.1756725,0.3460725,0
"257",2008-12-31,2.8754,-0.8004,-1.161365,0.360965,0
"258",2009-01-05,2.9098,-0.6059,-1.1429225,0.5370225,0
"259",2009-01-06,2.9095,-0.4449,-1.1198725,0.6749725,0
"260",2009-01-07,2.8881,-0.3264,-1.0931025,0.7667025,0
"261",2009-01-08,2.9418,-0.2831,-1.0635425,0.7804425,0
"262",2009-01-09,2.8906,-0.3252,-1.033695,0.708495,0
"263",2009-01-12,2.9144,-0.3183,-1.00316,0.68486,0
"264",2009-01-13,2.8699,-0.3853,-0.9736025,0.5883025,0
"265",2009-01-14,2.9165,-0.3553,-0.944065,0.588765,0
"266",2009-01-15,3.0004,-0.2762,-0.91414,0.63794,0
"267",2009-01-16,3.068,-0.1956,-0.8832,0.6876,0
"268",2009-01-19,3.0623,-0.2504,-0.855515,0.605115,0
"269",2009-01-20,3.121,-0.1805,-0.8276725,0.6471725,0
"270",2009-01-21,3.2175,-0.1086,-0.798085,0.689485,0
"271",2009-01-22,3.1977,-0.0597999999999996,-0.767835,0.708035,0
"272",2009-01-23,3.1633,-0.0434999999999999,-0.739775,0.696275,0
"273",2009-02-02,3.1689,0.00559999999999983,-0.7083975,0.7139975,1
"274",2009-02-03,3.2547,0.1003,-0.67555,0.77585,1
"275",2009-02-04,3.3067,0.1474,-0.641805,0.789205,1
"276",2009-02-05,3.4005,0.2371,-0.60879,0.84589,1
"277",2009-02-06,3.3836,0.2284,-0.5748525,0.8032525,1
"278",2009-02-09,3.3547,0.2172,-0.5433625,0.7605625,1
"279",2009-02-10,3.3222,0.2093,-0.5098375,0.7191375,1
"280",2009-02-11,3.3449,0.2547,-0.4746975,0.7293975,1
"281",2009-02-12,3.2875,0.2235,-0.4407675,0.6642675,1
"282",2009-02-13,3.2987,0.276,-0.40658,0.68258,1
"283",2009-02-16,3.2693,0.2718,-0.37205,0.64385,1
"284",2009-02-17,3.3089,0.3367,-0.335535,0.672235,1
"285",2009-02-18,3.2957,0.3043,-0.3000675,0.6043675,1
"286",2009-02-19,3.2812,0.2208,-0.26965,0.49045,1
"287",2009-02-20,3.2839,0.2046,-0.2398525,0.4444525,1
"288",2009-02-23,3.2882,0.1478,-0.2154225,0.3632225,1
"289",2009-02-24,3.2664,0.0964999999999998,-0.19077,0.28727,1
"290",2009-02-25,3.282,0.1247,-0.16542,0.29012,1
"291",2009-02-26,3.2678,0.0968999999999998,-0.140995,0.237895,1
"292",2009-02-27,3.2734,0.0129999999999999,-0.11946,0.13246,1
"293",2009-03-02,3.2841,0.1296,-0.09572,0.22532,1
"294",2009-03-03,3.2894,0.1246,-0.0702,0.1948,1
"295",2009-03-04,3.3056,0.1614,-0.04142,0.20282,1
"296",2009-03-05,3.3441,0.1165,-0.0177675,0.1342675,1
"297",2009-03-06,3.3687,0.2187,0.00771000000000004,0.21099,1
"298",2009-03-09,3.3335,0.1221,0.02591,0.0961900000000001,1
"299",2009-03-10,3.3167,0.2175,0.04247,0.17503,1
"300",2009-03-11,3.2838,0.2059,0.0557775,0.1501225,1
"301",2009-03-12,3.2879,0.1854,0.06749,0.11791,1
"302",2009-03-13,3.2819,0.1432,0.0792,0.0639999999999998,1
"303",2009-03-16,3.2733,0.1698,0.0914025,0.0783974999999999,1
"304",2009-03-17,3.2567,0.2006,0.10605,0.0945500000000001,1
"305",2009-03-18,3.2562,0.2331,0.12076,0.11234,1
"306",2009-03-19,3.2664,0.1971,0.1325925,0.0645074999999998,1
"307",2009-03-20,3.2694,0.3255,0.14562,0.17988,1
"308",2009-03-23,3.2927,0.3231,0.1599575,0.1631425,1
"309",2009-03-24,3.3166,0.4223,0.1750275,0.2472725,1
"310",2009-03-25,3.2129,0.3257,0.185885,0.139815,1
"311",2009-03-26,3.2889,0.3752,0.19676,0.17844,1
"312",2009-03-27,3.3209,0.3921,0.20765,0.18445,1
"313",2009-03-30,3.2829,0.2867,0.2146775,0.0720225000000002,1
"314",2009-03-31,3.2805,0.3897,0.2219125,0.1677875,1
"315",2009-04-01,3.3079,0.4838,0.2303225,0.2534775,1
"316",2009-04-02,3.2897,0.3697,0.2336375,0.1360625,1
"317",2009-04-03,3.3239,0.4485,0.23914,0.20936,1
"318",2009-04-07,3.3871,0.4773,0.2456425,0.2316575,1
"319",2009-04-08,3.3302,0.4207,0.2509275,0.1697725,1
"320",2009-04-09,3.3422,0.4541,0.2559125,0.1981875,1
"321",2009-04-10,3.3607,0.4189,0.2607975,0.1581025,1
"322",2009-04-13,3.3766,0.486,0.2660475,0.2199525,1
"323",2009-04-14,3.3716,0.4572,0.2706825,0.1865175,1
"324",2009-04-15,3.3486,0.4787,0.2742325,0.2044675,1
"325",2009-04-16,3.333,0.4165,0.2770375,0.1394625,1
"326",2009-04-17,3.3502,0.3498,0.2802625,0.0695375000000001,1
"327",2009-04-20,3.3485,0.2805,0.28216,-0.00165999999999999,0
"328",2009-04-21,3.3383,0.276,0.285365,-0.00936500000000018,0
"329",2009-04-22,3.3245,0.2035,0.28804,-0.0845399999999999,0
"330",2009-04-23,3.3457,0.1282,0.2881275,-0.1599275,0
"331",2009-04-24,3.3223,0.1246,0.28882,-0.16422,0
"332",2009-04-27,3.2873,0.124,0.291595,-0.167595,0
"333",2009-04-28,3.3285,0.1596,0.292345,-0.132745,0
"334",2009-04-29,3.311,0.0562999999999998,0.2906375,-0.2343375,0
"335",2009-04-30,3.3243,0.0175999999999998,0.2870425,-0.2694425,0
"336",2009-05-04,3.3303,-0.0702000000000003,0.282375,-0.352575,-1
"337",2009-05-05,3.3094,-0.0741999999999998,0.2750525,-0.3492525,-1
"338",2009-05-06,3.3213,-0.0333999999999999,0.271165,-0.304565,-1
"339",2009-05-07,3.3009,-0.0213000000000001,0.265195,-0.286495,-1
"340",2009-05-08,3.2826,-0.0623,0.25849,-0.32079,-1
"341",2009-05-11,3.2901,0.00259999999999971,0.25392,-0.25132,0
"342",2009-05-12,3.2775,-0.0212000000000003,0.24981,-0.27101,-1
"343",2009-05-13,3.2655,-0.00380000000000003,0.24547,-0.24927,-1
"344",2009-05-14,3.2659,-0.0430000000000001,0.23938,-0.28238,-1
"345",2009-05-15,3.247,-0.0487000000000002,0.232335,-0.281035,-1
"346",2009-05-18,3.2278,-0.0534000000000003,0.2260725,-0.2794725,-1
"347",2009-05-19,3.2307,-0.0531999999999999,0.216605,-0.269805,-1
"348",2009-05-20,3.2408,-0.0473999999999997,0.2073425,-0.2547425,-1
"349",2009-05-21,3.2613,-0.0051000000000001,0.1966575,-0.2017575,-1
"350",2009-05-22,3.221,-0.0609999999999999,0.18699,-0.24799,-1
"351",2009-05-25,3.246,-0.0217999999999998,0.177065,-0.198865,-1
"352",2009-05-26,3.2725,-0.000900000000000123,0.16724,-0.16814,-1
"353",2009-05-27,3.2669,-0.0171999999999999,0.1596425,-0.1768425,-1
"354",2009-06-01,3.2666,-0.0228000000000002,0.14933,-0.17213,-1
"355",2009-06-02,3.2476,-0.0580000000000003,0.135785,-0.193785,-1
"356",2009-06-03,3.2667,-0.0773999999999999,0.1246075,-0.2020075,-1
"357",2009-06-04,3.2473,-0.1214,0.11036,-0.23176,-1
"358",2009-06-05,3.2834,-0.0501,0.0971749999999999,-0.147275,-1
"359",2009-06-08,3.2629,-0.0537999999999998,0.0853124999999999,-0.1391125,-1
"360",2009-06-09,3.3003,0.0165000000000002,0.0743725,-0.0578724999999998,0
"361",2009-06-10,3.296,0.00809999999999977,0.0641025,-0.0560025000000002,0
"362",2009-06-11,3.2994,0.0175000000000001,0.05239,-0.0348899999999999,0
"363",2009-06-12,3.3362,0.0629,0.0425325,0.0203675,1
"364",2009-06-15,3.3328,0.0761000000000003,0.0324675,0.0436325000000003,1
"365",2009-06-16,3.3382,0.0819999999999999,0.024105,0.0578949999999999,1
"366",2009-06-17,3.3273,0.0609000000000002,0.0168825,0.0440175000000002,1
"367",2009-06-18,3.3323,0.0629,0.0114425,0.0514575,1
"368",2009-06-19,3.339,0.0463,0.00569999999999997,0.0406,1
"369",2009-06-22,3.3135,-0.00310000000000032,0.000534999999999963,-0.00363500000000029,-1
"370",2009-06-23,3.3232,0.1103,8.74999999999626e-05,0.1102125,1
"371",2009-06-24,3.3577,0.0688,-0.00130750000000003,0.0701075,1
"372",2009-06-25,3.3407,0.0198,-0.00391250000000003,0.0237125000000001,1
"373",2009-06-26,3.3467,0.0637999999999996,-0.00630750000000004,0.0701074999999997,1
"374",2009-06-29,3.3619,0.0813999999999999,-0.00568000000000004,0.08708,1
"375",2009-06-30,3.3725,0.0646,-0.00450500000000004,0.069105,1
"376",2009-07-01,3.3797,0.0900000000000003,-0.000500000000000023,0.0905000000000003,1
"377",2009-07-02,3.3748,0.0508999999999999,0.00262749999999997,0.0482725,1
"378",2009-07-03,3.4312,0.0440999999999998,0.00456499999999996,0.0395349999999998,1
"379",2009-07-06,3.3966,0.0663999999999998,0.00675749999999996,0.0596424999999998,1
"380",2009-07-07,3.4032,0.0609999999999999,0.00983999999999996,0.05116,1
"381",2009-07-08,3.3714,0.0106999999999999,0.0100425,0.000657499999999967,1
"382",2009-07-09,3.3824,0.00580000000000025,0.0107175,-0.00491749999999973,0
"383",2009-07-10,3.4213,0.0497000000000001,0.012055,0.0376450000000001,1
"384",2009-07-13,3.4806,0.132,0.01643,0.11557,1
"385",2009-07-14,3.4618,0.1288,0.0208675,0.1079325,1
"386",2009-07-15,3.4885,0.1383,0.02566,0.11264,1
"387",2009-07-16,3.4816,0.1331,0.0303175,0.1027825,1
"388",2009-07-17,3.5114,0.1731,0.03583,0.13727,1
"389",2009-07-20,3.5188,0.1943,0.040815,0.153485,1
"390",2009-07-21,3.5044,0.1587,0.0463075,0.1123925,1
"391",2009-07-22,3.474,0.1517,0.050645,0.101055,1
"392",2009-07-23,3.4977,0.2104,0.0559275,0.1544725,1
"393",2009-07-24,3.5418,0.2133,0.06169,0.15161,1
"394",2009-07-27,3.5308,0.2198,0.067755,0.152045,1
"395",2009-07-28,3.4957,0.1714,0.07349,0.0979099999999998,1
"396",2009-07-29,3.5171,0.1868,0.080095,0.106705,1
"397",2009-07-30,3.5347,0.2253,0.0887625,0.1365375,1
"398",2009-07-31,3.5816,0.2603,0.0965225,0.1637775,1
"399",2009-08-03,3.5749,0.274,0.1047175,0.1692825,1
"400",2009-08-04,3.5806,0.298,0.111755,0.186245,1
"401",2009-08-05,3.5504,0.2603,0.11806,0.14224,1
"402",2009-08-06,3.5456,0.2681,0.124325,0.143775,1
"403",2009-08-07,3.5432,0.2777,0.129695,0.148005,1
